2023-11-02 14:32, failed
2023-11-02 15:33, failed
2023-11-02 16:38, failed
2023-11-02 17:32, failed
2023-11-02 18:33, failed
2023-11-02 19:32, failed
2023-11-02 20:33, failed
2023-11-02 21:32, failed
2023-11-02 22:32, failed
2023-11-02 23:32, failed
2023-11-03 01:32, failed
2023-11-03 02:34, failed
2023-11-03 03:33, failed
2023-11-03 04:32, failed
2023-11-03 05:33, failed
2023-11-03 06:33, failed
2023-11-03 07:33, failed
2023-11-03 08:33, failed
2023-11-03 09:32, failed
2023-11-03 10:34, failed
2023-11-03 11:32, failed
2023-11-03 12:48, failed
2023-11-03 13:32, failed
2023-11-03 14:33, failed
2023-11-03 15:33, failed
2023-11-03 16:38, failed
2023-11-03 17:32, failed
2023-11-03 18:35, failed
2023-11-03 19:32, failed
2023-11-03 20:33, failed
2023-11-03 21:32, failed
2023-11-03 22:32, failed
2023-11-03 23:32, failed
2023-11-04 01:31, failed
2023-11-04 02:33, failed
2023-11-04 03:33, failed
2023-11-04 04:33, failed
2023-11-04 05:32, failed
2023-11-04 06:32, failed
2023-11-04 07:32, failed
2023-11-04 08:33, failed
2023-11-04 09:32, failed
2023-11-04 10:32, failed
2023-11-04 11:32, failed
2023-11-04 12:45, failed
2023-11-04 13:32, failed
2023-11-04 14:33, failed
2023-11-04 15:32, failed
2023-11-04 16:35, failed
2023-11-04 17:32, failed
2023-11-04 18:33, failed
2023-11-04 19:32, failed
2023-11-04 20:34, failed
2023-11-04 21:32, failed
2023-11-04 22:32, failed
2023-11-04 23:32, failed
2023-11-05 01:36, failed
2023-11-05 02:36, failed
2023-11-05 03:32, failed
2023-11-05 04:32, failed
2023-11-05 05:32, failed
2023-11-05 06:32, failed
2023-11-05 07:32, failed
2023-11-05 08:33, failed
2023-11-05 09:32, failed
2023-11-05 10:33, failed
2023-11-05 11:32, failed
2023-11-05 12:44, failed
2023-11-05 13:32, failed
2023-11-05 14:32, failed
2023-11-05 15:32, failed
2023-11-05 16:42, failed
2023-11-05 17:33, failed
2023-11-05 18:32, failed
2023-11-05 19:32, failed
2023-11-05 20:39, failed
2023-11-05 21:32, failed
2023-11-05 22:32, failed
2023-11-05 23:32, failed
2023-11-06 01:35, failed
2023-11-06 02:37, failed
2023-11-06 03:33, failed
2023-11-06 04:33, failed
2023-11-06 05:33, failed
2023-11-06 06:35, failed
2023-11-06 07:32, failed
2023-11-06 08:34, failed
2023-11-06 09:33, failed
2023-11-06 10:37, failed
2023-11-06 11:33, failed
2023-11-06 12:50, failed
2023-11-06 13:32, failed
2023-11-06 14:35, failed
2023-11-06 15:33, failed
2023-11-06 16:38, failed
2023-11-06 17:32, failed
2023-11-06 18:34, failed
2023-11-06 19:32, failed
2023-11-06 20:33, failed
2023-11-06 21:32, failed
2023-11-06 22:32, failed
2023-11-06 23:32, failed
2023-11-07 01:34, failed
2023-11-07 02:36, failed
2023-11-07 03:33, failed
2023-11-07 04:33, failed
2023-11-07 05:32, failed
2023-11-07 06:34, failed
2023-11-07 07:32, failed
2023-11-07 08:33, failed
2023-11-07 09:32, failed
2023-11-07 10:34, failed
2023-11-07 11:32, failed
2023-11-07 12:47, failed
2023-11-07 13:32, failed
2023-11-07 14:33, failed
2023-11-07 15:32, failed
2023-11-07 16:38, failed
2023-11-07 17:32, failed
2023-11-07 18:33, failed
2023-11-07 19:33, failed
2023-11-07 20:33, failed
2023-11-07 21:32, failed
2023-11-07 22:33, failed
2023-11-07 23:32, failed
2023-11-08 01:33, failed
2023-11-08 02:36, failed
2023-11-08 03:33, failed
2023-11-08 04:34, failed
2023-11-08 05:32, failed
2023-11-08 06:34, failed
2023-11-08 07:32, failed
2023-11-08 08:33, failed
2023-11-08 09:33, failed
2023-11-08 10:34, failed
2023-11-08 11:32, failed
2023-11-08 12:47, failed
2023-11-08 13:33, failed
2023-11-08 14:32, failed
2023-11-08 15:32, failed
2023-11-08 16:37, failed
2023-11-08 17:32, failed
2023-11-08 18:33, failed
2023-11-08 19:32, failed
2023-11-08 20:33, failed
2023-11-08 21:33, failed
2023-11-08 22:32, failed
2023-11-08 23:32, failed
2023-11-09 01:33, failed
2023-11-09 02:35, failed
2023-11-09 03:32, failed
2023-11-09 04:34, failed
2023-11-09 05:32, failed
2023-11-09 06:34, failed
2023-11-09 07:32, failed
2023-11-09 08:33, failed
2023-11-09 09:32, failed
2023-11-09 10:34, failed
2023-11-09 11:32, failed
2023-11-09 12:47, failed
2023-11-09 13:33, failed
2023-11-09 14:32, failed
2023-11-09 15:33, failed
2023-11-09 16:38, failed
2023-11-09 17:32, failed
2023-11-09 18:33, failed
2023-11-09 19:35, failed
2023-11-09 20:32, failed
2023-11-09 21:33, failed
2023-11-09 22:33, failed
2023-11-09 23:33, failed
2023-11-10 01:32, failed
2023-11-10 02:35, failed
2023-11-10 03:32, failed
2023-11-10 04:32, failed
2023-11-10 05:32, failed
2023-11-10 06:34, failed
2023-11-10 07:32, failed
2023-11-10 08:32, failed
2023-11-10 09:32, failed
2023-11-10 10:34, failed
2023-11-10 11:32, failed
2023-11-10 12:47, failed
2023-11-10 13:33, failed
2023-11-10 14:32, failed
2023-11-10 15:33, failed
2023-11-10 16:37, failed
2023-11-10 17:32, failed
2023-11-10 18:33, failed
2023-11-10 19:32, failed
2023-11-10 20:32, failed
2023-11-10 21:32, failed
2023-11-10 22:32, failed
2023-11-10 23:32, failed
2023-11-11 01:31, failed
2023-11-11 03:00, failed
2023-11-11 03:32, failed
2023-11-11 04:32, failed
2023-11-11 05:32, failed
2023-11-11 06:32, failed
2023-11-11 07:32, failed
2023-11-11 08:33, failed
2023-11-11 09:32, failed
2023-11-11 10:32, failed
2023-11-11 11:32, failed
2023-11-11 12:44, failed
2023-11-11 13:32, failed
2023-11-11 14:32, failed
2023-11-11 15:32, failed
2023-11-11 16:34, failed
2023-11-11 17:32, failed
2023-11-11 18:32, failed
2023-11-11 19:32, failed
2023-11-11 20:32, failed
2023-11-11 21:32, failed
2023-11-11 22:32, failed
2023-11-11 23:33, failed
2023-11-12 01:37, failed
2023-11-12 02:38, failed
2023-11-12 03:33, failed
2023-11-12 04:32, failed
2023-11-12 05:32, failed
2023-11-12 06:33, failed
2023-11-12 07:32, failed
2023-11-12 08:33, failed
2023-11-12 09:32, failed
2023-11-12 10:32, failed
2023-11-12 11:32, failed
2023-11-12 12:45, failed
2023-11-12 13:32, failed
2023-11-12 14:38, failed
2023-11-12 15:32, failed
2023-11-12 16:34, failed
2023-11-12 17:32, failed
2023-11-12 18:33, failed
2023-11-12 19:32, failed
2023-11-12 20:32, failed
2023-11-12 21:32, failed
2023-11-12 22:32, failed
2023-11-12 23:33, failed
2023-11-13 01:35, failed
2023-11-13 02:38, failed
2023-11-13 03:33, failed
2023-11-13 04:34, failed
2023-11-13 05:32, failed
2023-11-13 06:34, failed
2023-11-13 07:32, failed
2023-11-13 08:34, failed
2023-11-13 09:33, failed
2023-11-13 10:36, failed
2023-11-13 11:32, failed
2023-11-13 12:49, failed
2023-11-13 13:32, failed
2023-11-13 14:33, failed
2023-11-13 15:32, failed
2023-11-13 16:38, failed
2023-11-13 17:32, failed
2023-11-13 18:34, failed
2023-11-13 19:32, failed
2023-11-13 20:32, failed
2023-11-13 21:33, failed
2023-11-13 22:32, failed
2023-11-13 23:32, failed
2023-11-14 01:36, failed
2023-11-14 02:37, failed
2023-11-14 03:32, failed
2023-11-14 04:39, failed
2023-11-14 05:32, failed
2023-11-14 06:34, failed
2023-11-14 07:32, failed
2023-11-14 08:33, failed
2023-11-14 09:32, failed
2023-11-14 10:35, failed
2023-11-14 11:32, failed
2023-11-14 12:47, failed
2023-11-14 13:32, failed
2023-11-14 14:33, failed
2023-11-14 15:33, failed
2023-11-14 16:32, failed
2023-11-14 17:32, failed
2023-11-14 19:36, failed
2023-11-14 20:32, failed
2023-11-14 21:32, failed
2023-11-14 22:32, failed
2023-11-14 23:32, failed
2023-11-15 01:36, failed
2023-11-15 02:39, failed
2023-11-15 03:33, failed
2023-11-15 04:34, failed
2023-11-15 05:32, failed
2023-11-15 06:35, failed
2023-11-15 07:36, failed
2023-11-15 08:35, failed
2023-11-15 09:33, failed
2023-11-15 10:37, failed
2023-11-15 11:33, failed
2023-11-15 12:49, failed
2023-11-15 13:32, failed
2023-11-15 14:33, failed
2023-11-15 15:32, failed
2023-11-15 16:39, failed
2023-11-15 17:33, failed
2023-11-15 18:33, failed
2023-11-15 19:32, failed
2023-11-15 20:33, failed
2023-11-15 21:33, failed
2023-11-15 22:33, failed
2023-11-15 23:33, failed
2023-11-16 01:38, failed
2023-11-16 02:40, failed
2023-11-16 03:33, failed
2023-11-16 04:35, failed
2023-11-16 05:32, failed
2023-11-16 06:35, failed
2023-11-16 07:32, failed
2023-11-16 08:34, failed
2023-11-16 09:33, failed
2023-11-16 10:37, failed
2023-11-16 11:33, failed
2023-11-16 12:49, failed
2023-11-16 13:35, failed
2023-11-16 14:34, failed
2023-11-16 15:33, failed
2023-11-16 16:39, failed
2023-11-16 17:32, failed
2023-11-16 18:34, failed
2023-11-16 19:33, failed
2023-11-16 20:33, failed
2023-11-16 21:32, failed
2023-11-16 22:33, failed
2023-11-16 23:33, failed
2023-11-17 01:36, failed
2023-11-17 02:42, failed
2023-11-17 03:32, failed
2023-11-17 04:34, failed
2023-11-17 05:32, failed
